time,code,class
44.522,o,1
46.6,w,1
69.482,q,1
73.12,w,1
83.002,q,1
96.002,w,1
123.562,q,1
130.842,w,1
155.802,q,1
165.162,w,1
168.282,q,1
169.842,w,1
178.68,o,1
184.402,w,1
185.962,q,1
201.042,w,1
204.682,q,1
207.28,w,1
210.402,q,1
213.52,w,1
216.642,o,1
216.642,p,1
221.842,o,1
223.922,q,1
236.922,w,1
238.482,q,1
246.282,w,1
251.48,o,1
256.162,w,1
258.76,q,1
267.6,w,1
276.442,o,1
278.52,p,1
284.242,q,1
307.642,p,1
314.402,q,1
326.882,w,1
329.482,q,1
333.122,w,1
340.402,q,1
346.642,w,1
347.16,q,1
359.642,p,1
366.92,q,1
370.56,p,1
385.122,o,1
388.24,w,1
392.402,q,1
400.202,w,1
404.362,q,1
410.08,w,1
410.602,q,1
425.16,p,1
431.402,q,1
432.962,p,1
435.56,q,1
441.802,p,1
453.762,q,1
455.32,p,1
458.442,q,1
462.602,p,1
473.522,q,1
495.882,w,1
497.96,q,1
510.442,p,1
528.64,w,1
542.16,q,1
573.882,w,1
576.48,q,1
578.56,p,1
584.802,o,1
588.442,p,1
589.482,q,1
612.36,p,1
621.2,q,1
623.28,p,1
634.722,q,1
635.762,p,1
636.802,q,1
647.962,w,1
651.08,q,1
652.122,p,1
655.24,q,1
670.322,p,1
681.242,q,1
684.882,p,1
686.18,END,0
